"Series ID","Date","Value","Annual_Per","Monhtly","3_Months","Half-Year","Yoy %"
"CUSR0000SETB01","February 1 2026","276.754","-5.6","0.8","-2.7","2.2","-5.6"
"CUSR0000SETB01","January 1 2026","274.547","-7.5","-3.2","-0.9","3.0","-7.5"
"CUSR0000SETB01","December 1 2025","283.599","-3.3","-0.3","1.0","5.1","-3.3"
"CUSR0000SETB01","November 1 2025","284.560","0.9","2.7","5.0","5.6","0.9"
"CUSR0000SETB01","October 1 2025","276.991","-1.6","-1.3","3.9","0.6","-1.6"
"CUSR0000SETB01","September 1 2025","280.658","-0.5","3.6","4.0","-0.5","-0.5"
"CUSR0000SETB01","August 1 2025","270.922","-6.7","1.6","0.5","-7.6","-6.7"
"CUSR0000SETB01","July 1 2025","266.542","-9.3","-1.2","-3.2","-10.2","-9.3"
"CUSR0000SETB01","June 1 2025","269.865","-8.3","0.1","-4.3","-7.9","-8.3"
"CUSR0000SETB01","May 1 2025","269.584","-11.9","-2.1","-8.1","-4.4","-11.9"
"CUSR0000SETB01","April 1 2025","275.454","-11.9","-2.4","-7.2","-2.2","-11.9"
"CUSR0000SETB01","March 1 2025","282.129","-9.9","-3.8","-3.8","0.0","-9.9"
"CUSR0000SETB01","February 1 2025","293.232","-3.3","-1.2","4.0","1.0","-3.3"
"CUSR0000SETB01","January 1 2025","296.780","-0.1","1.2","5.4","0.9","-0.1"
"CUSR0000SETB01","December 1 2024","293.155","-3.4","4.0","3.9","-0.3","-3.4"
"CUSR0000SETB01","November 1 2024","281.939","-8.1","0.1","-2.9","-7.8","-8.1"
"CUSR0000SETB01","October 1 2024","281.588","-12.1","-0.2","-4.2","-10.0","-12.1"
"CUSR0000SETB01","September 1 2024","282.057","-15.2","-2.8","-4.1","-9.9","-15.2"
"CUSR0000SETB01","August 1 2024","290.263","-10.3","-1.3","-5.1","-4.3","-10.3"
"CUSR0000SETB01","July 1 2024","294.025","-2.2","0.0","-6.0","-1.1","-2.2"
"CUSR0000SETB01","June 1 2024","294.143","-2.4","-3.8","-6.0","-3.0","-2.4"
"CUSR0000SETB01","May 1 2024","305.909","2.4","-2.2","0.9","-0.3","2.4"
"CUSR0000SETB01","April 1 2024","312.728","1.1","-0.1","5.2","-2.4","1.1"
"CUSR0000SETB01","March 1 2024","313.054","1.1","3.3","3.2","-5.9","1.1"
"CUSR0000SETB01","February 1 2024","303.183","-4.2","2.0","-1.2","-6.3","-4.2"
"CUSR0000SETB01","January 1 2024","297.154","-6.4","-2.0","-7.2","-1.2","-6.4"
"CUSR0000SETB01","December 1 2023","303.319","-1.9","-1.1","-8.8","0.6","-1.9"
"CUSR0000SETB01","November 1 2023","306.714","-8.8","-4.2","-5.2","2.6","-8.8"
"CUSR0000SETB01","October 1 2023","320.296","-5.0","-3.7","6.5","3.5","-5.0"
"CUSR0000SETB01","September 1 2023","332.732","3.1","2.8","10.4","7.4","3.1"
"CUSR0000SETB01","August 1 2023","323.701","-3.5","7.7","8.3","2.3","-3.5"
"CUSR0000SETB01","July 1 2023","300.625","-19.9","-0.3","-2.8","-5.3","-19.9"
"CUSR0000SETB01","June 1 2023","301.426","-26.4","0.9","-2.7","-2.5","-26.4"
"CUSR0000SETB01","May 1 2023","298.832","-19.5","-3.4","-5.5","-11.1","-19.5"
"CUSR0000SETB01","April 1 2023","309.412","-12.3","-0.1","-2.5","-8.3","-12.3"
"CUSR0000SETB01","March 1 2023","309.776","-17.6","-2.1","0.2","-4.1","-17.6"
"CUSR0000SETB01","February 1 2023","316.327","-2.2","-0.3","-5.9","-5.7","-2.2"
"CUSR0000SETB01","January 1 2023","317.380","1.4","2.7","-5.9","-15.5","1.4"
"CUSR0000SETB01","December 1 2022","309.091","-1.4","-8.1","-4.3","-24.6","-1.4"
"CUSR0000SETB01","November 1 2022","336.273","10.2","-0.3","0.3","-9.4","10.2"
"CUSR0000SETB01","October 1 2022","337.263","17.7","4.5","-10.2","-4.4","17.7"
"CUSR0000SETB01","September 1 2022","322.853","18.1","-3.7","-21.2","-14.1","18.1"
"CUSR0000SETB01","August 1 2022","335.333","25.7","-10.7","-9.7","3.7","25.7"
"CUSR0000SETB01","July 1 2022","375.422","44.1","-8.4","6.4","20.0","44.1"
"CUSR0000SETB01","June 1 2022","409.671","59.8","10.3","9.0","30.6","59.8"
"CUSR0000SETB01","May 1 2022","371.340","48.9","5.2","14.8","21.7","48.9"
"CUSR0000SETB01","April 1 2022","352.960","43.4","-6.1","12.8","23.2","43.4"
"CUSR0000SETB01","March 1 2022","375.953","47.8","16.3","19.9","37.6","47.8"
"CUSR0000SETB01","February 1 2022","323.330","37.8","3.3","6.0","21.2","37.8"
"CUSR0000SETB01","January 1 2022","312.894","40.0","-0.2","9.2","20.1","40.0"
"CUSR0000SETB01","December 1 2021","313.591","50.2","2.8","14.8","22.4","50.2"
"CUSR0000SETB01","November 1 2021","305.127","59.1","6.5","14.3","22.4","59.1"
"CUSR0000SETB01","October 1 2021","286.527","49.6","4.9","10.0","16.4","49.6"
"CUSR0000SETB01","September 1 2021","273.260","41.5","2.4","6.6","7.4","41.5"
"CUSR0000SETB01","August 1 2021","266.871","41.7","2.4","7.0","13.7","41.7"
"CUSR0000SETB01","July 1 2021","260.515","40.8","1.6","5.9","16.5","40.8"
"CUSR0000SETB01","June 1 2021","256.305","43.9","2.8","0.7","22.8","43.9"
"CUSR0000SETB01","May 1 2021","249.382","55.6","1.4","6.2","30.0","55.6"
"CUSR0000SETB01","April 1 2021","246.052","49.3","-3.3","10.1","28.5","49.3"
